2017-04-13,30,0.2019
2017-04-13,60,0.1549
2017-04-13,90,0.1033
2017-04-13,120,0.0000
2017-04-13,150,0.0000
2017-04-13,180,0.0000

2017-04-14,1,0.4381
2017-04-14,3,0.4048
2017-04-14,7,0.3333
2017-04-14,14,0.2667
2017-04-14,30,0.2238
2017-04-14,60,0.1762
2017-04-14,90,0.1238
2017-04-14,120,0.0000
2017-04-14,150,0.0000
2017-04-14,180,0.0000

2017-04-15,1,0.6050
2017-04-15,3,0.5630
2017-04-15,7,0.5126
2017-04-15,14,0.4706
2017-04-15,30,0.3697
2017-04-15,60,0.3193
2017-04-15,90,0.1933
2017-04-15,120,0.0000
2017-04-15,150,0.0000
2017-04-15,180,0.0000

2017-04-16,1,0.5149
2017-04-16,3,0.4851
2017-04-16,7,0.4403
2017-04-16,14,0.4030
2017-04-16,30,0.3731
2017-04-16,60,0.3134
2017-04-16,90,0.1642
2017-04-16,120,0.0000
2017-04-16,150,0.0000
2017-04-16,180,0.0000

2017-04-17,1,0.3138
2017-04-17,3,0.2720
2017-04-17,7,0.2427
2017-04-17,14,0.2050
2017-04-17,30,0.1715
2017-04-17,60,0.1172
2017-04-17,90,0.0753
2017-04-17,120,0.0000
2017-04-17,150,0.0000
2017-04-17,180,0.0000

2017-04-18,1,0.4286
2017-04-18,3,0.3857
2017-04-18,7,0.3571
2017-04-18,14,0.3143
2017-04-18,30,0.2381
2017-04-18,60,0.1476
2017-04-18,90,0.0905
2017-04-18,120,0.0000
2017-04-18,150,0.0000
2017-04-18,180,0.0000

2017-04-19,1,0.4693
2017-04-19,3,0.4358
2017-04-19,7,0.4078
2017-04-19,14,0.3631
2017-04-19,30,0.3073
2017-04-19,60,0.2067
2017-04-19,90,0.0950
2017-04-19,120,0.0000
2017-04-19,150,0.0000
2017-04-19,180,0.0000

2017-04-20,1,0.4835
2017-04-20,3,0.4286
2017-04-20,7,0.3736
2017-04-20,14,0.3242
2017-04-20,30,0.2253
2017-04-20,60,0.1813
2017-04-20,90,0.1154
2017-04-20,120,0.0000
2017-04-20,150,0.0000
2017-04-20,180,0.0000

2017-04-21,1,0.3481
2017-04-21,3,0.3111
2017-04-21,7,0.2778
2017-04-21,14,0.2407
2017-04-21,30,0.1926
2017-04-21,60,0.1296
2017-04-21,90,0.0852
2017-04-21,120,0.0000
2017-04-21,150,0.0000
2017-04-21,180,0.0000

2017-04-22,1,0.3562
2017-04-22,3,0.3176
2017-04-22,7,0.3004
2017-04-22,14,0.2618
2017-04-22,30,0.2189
2017-04-22,60,0.1373
2017-04-22,90,0.0944
2017-04-22,120,0.0000
2017-04-22,150,0.0000
2017-04-22,180,0.0000

2017-04-23,1,0.4567
2017-04-23,3,0.4423
2017-04-23,7,0.3942
2017-04-23,14,0.3606
2017-04-23,30,0.2933
2017-04-23,60,0.2163
2017-04-23,90,0.1154
2017-04-23,120,0.0000
2017-04-23,150,0.0000
2017-04-23,180,0.0000

2017-04-24,1,0.5402
2017-04-24,3,0.4540
2017-04-24,7,0.4195
2017-04-24,14,0.3851
2017-04-24,30,0.3103
2017-04-24,60,0.2126
2017-04-24,90,0.1437
2017-04-24,120,0.0000
2017-04-24,150,0.0000
2017-04-24,180,0.0000

2017-04-25,1,0.3782
2017-04-25,3,0.3575
2017-04-25,7,0.3316
2017-04-25,14,0.2746
2017-04-25,30,0.2383
2017-04-25,60,0.1503
2017-04-25,90,0.1140
2017-04-25,120,0.0000
2017-04-25,150,0.0000
2017-04-25,180,0.0000

2017-04-26,1,0.4562
2017-04-26,3,0.4240
2017-04-26,7,0.3871
2017-04-26,14,0.3272
2017-04-26,30,0.2857
2017-04-26,60,0.2028
2017-04-26,90,0.1429
2017-04-26,120,0.0000
2017-04-26,150,0.0000
2017-04-26,180,0.0000

2017-04-27,1,0.4333
2017-04-27,3,0.4000
2017-04-27,7,0.3429
2017-04-27,14,0.3048
2017-04-27,30,0.2429
2017-04-27,60,0.1667
2017-04-27,90,0.1286
2017-04-27,120,0.0000
2017-04-27,150,0.0000
2017-04-27,180,0.0000

2017-04-28,1,0.5000
2017-04-28,3,0.4324
2017-04-28,7,0.3716
2017-04-28,14,0.2973
2017-04-28,30,0.2297
2017-04-28,60,0.1892
2017-04-28,90,0.1351
2017-04-28,120,0.0000
2017-04-28,150,0.0000
2017-04-28,180,0.0000

2017-04-29,1,0.6639
2017-04-29,3,0.6230
2017-04-29,7,0.5410
2017-04-29,14,0.4918
2017-04-29,30,0.3525
2017-04-29,60,0.2623
2017-04-29,90,0.1967
2017-04-29,120,0.0000
2017-04-29,150,0.0000
2017-04-29,180,0.0000

2017-04-30,1,0.4698
2017-04-30,3,0.4362
2017-04-30,7,0.4027
2017-04-30,14,0.3423
2017-04-30,30,0.2886
2017-04-30,60,0.1879
2017-04-30,90,0.1275
2017-04-30,120,0.0000
2017-04-30,150,0.0000
2017-04-30,180,0.0000

2017-05-01,1,0.4273
2017-05-01,3,0.3955
2017-05-01,7,0.3318
2017-05-01,14,0.3000
2017-05-01,30,0.2318
2017-05-01,60,0.1773
2017-05-01,90,0.0955
2017-05-01,120,0.0000
2017-05-01,150,0.0000
2017-05-01,180,0.0000

2017-05-02,1,0.4472
2017-05-02,3,0.3970
2017-05-02,7,0.3518
2017-05-02,14,0.2965
2017-05-02,30,0.2362
2017-05-02,60,0.1759
2017-05-02,90,0.1106
2017-05-02,120,0.0000
2017-05-02,150,0.0000
2017-05-02,180,0.0000

2017-05-03,1,0.3771
2017-05-03,3,0.3305
2017-05-03,7,0.3178
2017-05-03,14,0.2669
2017-05-03,30,0.1864
2017-05-03,60,0.1610
2017-05-03,90,0.1144
2017-05-03,120,0.0000
2017-05-03,150,0.0000
2017-05-03,180,0.0000

2017-05-04,1,0.4712
2017-05-04,3,0.4279
2017-05-04,7,0.3798
2017-05-04,14,0.3510
2017-05-04,30,0.2644
2017-05-04,60,0.1731
2017-05-04,90,0.1154
2017-05-04,120,0.0000
2017-05-04,150,0.0000
2017-05-04,180,0.0000

2017-05-05,1,0.5465
2017-05-05,3,0.4826
2017-05-05,7,0.4070
2017-05-05,14,0.3605
2017-05-05,30,0.2849
2017-05-05,60,0.2093
2017-05-05,90,0.1047
2017-05-05,120,0.0000
2017-05-05,150,0.0000
2017-05-05,180,0.0000

2017-05-06,1,0.3285
2017-05-06,3,0.3032
2017-05-06,7,0.2780
2017-05-06,14,0.2563
2017-05-06,30,0.2058
2017-05-06,60,0.1444
2017-05-06,90,0.1011
2017-05-06,120,0.0000
2017-05-06,150,0.0000
2017-05-06,180,0.0000

2017-05-07,1,0.3488
2017-05-07,3,0.3256
2017-05-07,7,0.2791
2017-05-07,14,0.2419
2017-05-07,30,0.1953
2017-05-07,60,0.1349
2017-05-07,90,0.0837
2017-05-07,120,0.0000
2017-05-07,150,0.0000
2017-05-07,180,0.0000

2017-05-08,1,0.3840
2017-05-08,3,0.3544
2017-05-08,7,0.2996
2017-05-08,14,0.2700
2017-05-08,30,0.2194
2017-05-08,60,0.1688
2017-05-08,90,0.1055
2017-05-08,120,0.0000
2017-05-08,150,0.0000
2017-05-08,180,0.0000

2017-05-09,1,0.5254
2017-05-09,3,0.4802
2017-05-09,7,0.4237
2017-05-09,14,0.3446
2017-05-09,30,0.2542
2017-05-09,60,0.1582
2017-05-09,90,0.0847
2017-05-09,120,0.0000
2017-05-09,150,0.0000
2017-05-09,180,0.0000

2017-05-10,1,0.4952
2017-05-10,3,0.4429
2017-05-10,7,0.3810
2017-05-10,14,0.3238
2017-05-10,30,0.2571
2017-05-10,60,0.1476
2017-05-10,90,0.0857
2017-05-10,120,0.0000
2017-05-10,150,0.0000
2017-05-10,180,0.0000

2017-05-11,1,0.3484
2017-05-11,3,0.2992
2017-05-11,7,0.2705
2017-05-11,14,0.2295
2017-05-11,30,0.1762
2017-05-11,60,0.0902
2017-05-11,90,0.0287
2017-05-11,120,0.0000
2017-05-11,150,0.0000
2017-05-11,180,0.0000

2017-05-12,1,0.3846
2017-05-12,3,0.3077
2017-05-12,7,0.2624
2017-05-12,14,0.2398
2017-05-12,30,0.1810
2017-05-12,60,0.1176
2017-05-12,90,0.0000
2017-05-12,120,0.0000
2017-05-12,150,0.0000
2017-05-12,180,0.0000

2017-05-13,1,0.2041
2017-05-13,3,0.1905
2017-05-13,7,0.1735
2017-05-13,14,0.1497
2017-05-13,30,0.1293
2017-05-13,60,0.0680
2017-05-13,90,0.0000
2017-05-13,120,0.0000
2017-05-13,150,0.0000
2017-05-13,180,0.0000

2017-05-14,1,0.3721
2017-05-14,3,0.3442
2017-05-14,7,0.2884
2017-05-14,14,0.2326
2017-05-14,30,0.2000
2017-05-14,60,0.1256
2017-05-14,90,0.0000
2017-05-14,120,0.0000
2017-05-14,150,0.0000
2017-05-14,180,0.0000

2017-05-15,1,0.3462
2017-05-15,3,0.3125
2017-05-15,7,0.2692
2017-05-15,14,0.2404
2017-05-15,30,0.2019
2017-05-15,60,0.1346
2017-05-15,90,0.0000
2017-05-15,120,0.0000
2017-05-15,150,0.0000
2017-05-15,180,0.0000

2017-05-16,1,0.3026
2017-05-16,3,0.2731
2017-05-16,7,0.2362
2017-05-16,14,0.2030
2017-05-16,30,0.1697
2017-05-16,60,0.0886
2017-05-16,90,0.0000
2017-05-16,120,0.0000
2017-05-16,150,0.0000
2017-05-16,180,0.0000

2017-05-17,1,0.3745
2017-05-17,3,0.3404
2017-05-17,7,0.3149
2017-05-17,14,0.2809
2017-05-17,30,0.2043
2017-05-17,60,0.1191
2017-05-17,90,0.0000
2017-05-17,120,0.0000
2017-05-17,150,0.0000
2017-05-17,180,0.0000

2017-05-18,1,0.2054
2017-05-18,3,0.1811
2017-05-18,7,0.1622
2017-05-18,14,0.1486
2017-05-18,30,0.1081
2017-05-18,60,0.0676
2017-05-18,90,0.0000
2017-05-18,120,0.0000
2017-05-18,150,0.0000
2017-05-18,180,0.0000

2017-05-19,1,0.3119
2017-05-19,3,0.2746
2017-05-19,7,0.2508
2017-05-19,14,0.2000
2017-05-19,30,0.1492
2017-05-19,60,0.0949
2017-05-19,90,0.0000
2017-05-19,120,0.0000
2017-05-19,150,0.0000
2017-05-19,180,0.0000

2017-05-20,1,0.3087
2017-05-20,3,0.2765
2017-05-20,7,0.2572
2017-05-20,14,0.2251
2017-05-20,30,0.1768
2017-05-20,60,0.1093
2017-05-20,90,0.0000
2017-05-20,120,0.0000
2017-05-20,150,0.0000
2017-05-20,180,0.0000

2017-05-21,1,0.3565
2017-05-21,3,0.3000
2017-05-21,7,0.2826
2017-05-21,14,0.2217
2017-05-21,30,0.1739
2017-05-21,60,0.1043
2017-05-21,90,0.0000
2017-05-21,120,0.0000
2017-05-21,150,0.0000
2017-05-21,180,0.0000

2017-05-22,1,0.4115
2017-05-22,3,0.3750
2017-05-22,7,0.3542
2017-05-22,14,0.2812
2017-05-22,30,0.2031
2017-05-22,60,0.1198
2017-05-22,90,0.0000
2017-05-22,120,0.0000
2017-05-22,150,0.0000
2017-05-22,180,0.0000

2017-05-23,1,0.5963
2017-05-23,3,0.4596
2017-05-23,7,0.4099
2017-05-23,14,0.3789
2017-05-23,30,0.3043
2017-05-23,60,0.2174
2017-05-23,90,0.0000
2017-05-23,120,0.0000
2017-05-23,150,0.0000
2017-05-23,180,0.0000

2017-05-24,1,0.5537
2017-05-24,3,0.4972
2017-05-24,7,0.4124
2017-05-24,14,0.3955
2017-05-24,30,0.3277
2017-05-24,60,0.1695
2017-05-24,90,0.0000
2017-05-24,120,0.0000
2017-05-24,150,0.0000
2017-05-24,180,0.0000

2017-05-25,1,0.5192
2017-05-25,3,0.4744
2017-05-25,7,0.4231
2017-05-25,14,0.3590
2017-05-25,30,0.2821
2017-05-25,60,0.1987
2017-05-25,90,0.0000
2017-05-25,120,0.0000
2017-05-25,150,0.0000
2017-05-25,180,0.0000

2017-05-26,1,0.5603
2017-05-26,3,0.5086
2017-05-26,7,0.4655
2017-05-26,14,0.4138
2017-05-26,30,0.3448
2017-05-26,60,0.2414
2017-05-26,90,0.0000
2017-05-26,120,0.0000
2017-05-26,150,0.0000
2017-05-26,180,0.0000

2017-05-27,1,0.5756
2017-05-27,3,0.5268
2017-05-27,7,0.4634
2017-05-27,14,0.4049
2017-05-27,30,0.3268
2017-05-27,60,0.2000
2017-05-27,90,0.0000
2017-05-27,120,0.0000
2017-05-27,150,0.0000
2017-05-27,180,0.0000

2017-05-28,1,0.5369
2017-05-28,3,0.5235
2017-05-28,7,0.4631
2017-05-28,14,0.4228
2017-05-28,30,0.3356
2017-05-28,60,0.2282
2017-05-28,90,0.0000
2017-05-28,120,0.0000
2017-05-28,150,0.0000
2017-05-28,180,0.0000

2017-05-29,1,0.4830
2017-05-29,3,0.4148
2017-05-29,7,0.3352
2017-05-29,14,0.2784
2017-05-29,30,0.2102
2017-05-29,60,0.1250
2017-05-29,90,0.0000
2017-05-29,120,0.0000
2017-05-29,150,0.0000
2017-05-29,180,0.0000

2017-05-30,1,0.4528
2017-05-30,3,0.4214
2017-05-30,7,0.3648
2017-05-30,14,0.3145
2017-05-30,30,0.2264
2017-05-30,60,0.1195
2017-05-30,90,0.0000
2017-05-30,120,0.0000
2017-05-30,150,0.0000
2017-05-30,180,0.0000

2017-05-31,1,0.4906
2017-05-31,3,0.4591
2017-05-31,7,0.4025
2017-05-31,14,0.3711
2017-05-31,30,0.2704
2017-05-31,60,0.2075
2017-05-31,90,0.0000
2017-05-31,120,0.0000
2017-05-31,150,0.0000
2017-05-31,180,0.0000

2017-06-01,1,0.4813
2017-06-01,3,0.4625
2017-06-01,7,0.4062
2017-06-01,14,0.3500
2017-06-01,30,0.2938
2017-06-01,60,0.1875
2017-06-01,90,0.0000
2017-06-01,120,0.0000
2017-06-01,150,0.0000
2017-06-01,180,0.0000

2017-06-02,1,0.5595
2017-06-02,3,0.5000
2017-06-02,7,0.3929
2017-06-02,14,0.3571
2017-06-02,30,0.2679
2017-06-02,60,0.1488
2017-06-02,90,0.0000
2017-06-02,120,0.0000
2017-06-02,150,0.0000
2017-06-02,180,0.0000

2017-06-03,1,0.6038
2017-06-03,3,0.5472
2017-06-03,7,0.4969
2017-06-03,14,0.4088
2017-06-03,30,0.3145
2017-06-03,60,0.1887
2017-06-03,90,0.0000
2017-06-03,120,0.0000
2017-06-03,150,0.0000
2017-06-03,180,0.0000

2017-06-04,1,0.4873
2017-06-04,3,0.4177
2017-06-04,7,0.3671
2017-06-04,14,0.3038
2017-06-04,30,0.2152
2017-06-04,60,0.1203
2017-06-04,90,0.0000
2017-06-04,120,0.0000
2017-06-04,150,0.0000
2017-06-04,180,0.0000

2017-06-05,1,0.5422
2017-06-05,3,0.4819
2017-06-05,7,0.4518
2017-06-05,14,0.3614
2017-06-05,30,0.2892
2017-06-05,60,0.1205
2017-06-05,90,0.0000
2017-06-05,120,0.0000
2017-06-05,150,0.0000
2017-06-05,180,0.0000

2017-06-06,1,0.3975
2017-06-06,3,0.3238
2017-06-06,7,0.2664
2017-06-06,14,0.2418
2017-06-06,30,0.1639
2017-06-06,60,0.1025
2017-06-06,90,0.0000
2017-06-06,120,0.0000
2017-06-06,150,0.0000
2017-06-06,180,0.0000

2017-06-07,1,0.5136
2017-06-07,3,0.4545
2017-06-07,7,0.4227
2017-06-07,14,0.3636
2017-06-07,30,0.2500
2017-06-07,60,0.1682
2017-06-07,90,0.0000
2017-06-07,120,0.0000
2017-06-07,150,0.0000
2017-06-07,180,0.0000

2017-06-08,1,0.3655
2017-06-08,3,0.3445
2017-06-08,7,0.2857
2017-06-08,14,0.2521
2017-06-08,30,0.1891
2017-06-08,60,0.1134
2017-06-08,90,0.0000
2017-06-08,120,0.0000
2017-06-08,150,0.0000
2017-06-08,180,0.0000

2017-06-09,1,0.3852
2017-06-09,3,0.3484
2017-06-09,7,0.3033
2017-06-09,14,0.2541
2017-06-09,30,0.1721
2017-06-09,60,0.0943
2017-06-09,90,0.0000
2017-06-09,120,0.0000
2017-06-09,150,0.0000
2017-06-09,180,0.0000

2017-06-10,1,0.4892
2017-06-10,3,0.4460
2017-06-10,7,0.3957
2017-06-10,14,0.3381
2017-06-10,30,0.2590
2017-06-10,60,0.0935
2017-06-10,90,0.0000
2017-06-10,120,0.0000
2017-06-10,150,0.0000
2017-06-10,180,0.0000

2017-06-11,1,0.4514
2017-06-11,3,0.4028
2017-06-11,7,0.3472
2017-06-11,14,0.3125
2017-06-11,30,0.2153
2017-06-11,60,0.0000
2017-06-11,90,0.0000
2017-06-11,120,0.0000
2017-06-11,150,0.0000
2017-06-11,180,0.0000

2017-06-12,1,0.4698
2017-06-12,3,0.3953
2017-06-12,7,0.3442
2017-06-12,14,0.2977
2017-06-12,30,0.2047
2017-06-12,60,0.0000
2017-06-12,90,0.0000
2017-06-12,120,0.0000
2017-06-12,150,0.0000
2017-06-12,180,0.0000

2017-06-13,1,0.3562
2017-06-13,3,0.3082
2017-06-13,7,0.2466
2017-06-13,14,0.2158
2017-06-13,30,0.1267
2017-06-13,60,0.0000
2017-06-13,90,0.0000
2017-06-13,120,0.0000
2017-06-13,150,0.0000
2017-06-13,180,0.0000

2017-06-14,1,0.3636
2017-06-14,3,0.3164
2017-06-14,7,0.2618
2017-06-14,14,0.2182
2017-06-14,30,0.1455
2017-06-14,60,0.0000
2017-06-14,90,0.0000
2017-06-14,120,0.0000
2017-06-14,150,0.0000
2017-06-14,180,0.0000

2017-06-15,1,0.2718
2017-06-15,3,0.2533
2017-06-15,7,0.1953
2017-06-15,14,0.1583
2017-06-15,30,0.1003
2017-06-15,60,0.0000
2017-06-15,90,0.0000
2017-06-15,120,0.0000
2017-06-15,150,0.0000
2017-06-15,180,0.0000

2017-06-16,1,0.3607
2017-06-16,3,0.3115
2017-06-16,7,0.2656
2017-06-16,14,0.2295
2017-06-16,30,0.1180
2017-06-16,60,0.0000
2017-06-16,90,0.0000
2017-06-16,120,0.0000
2017-06-16,150,0.0000
2017-06-16,180,0.0000

2017-06-17,1,0.5654
2017-06-17,3,0.4673
2017-06-17,7,0.4019
2017-06-17,14,0.3598
2017-06-17,30,0.2243
2017-06-17,60,0.0000
2017-06-17,90,0.0000
2017-06-17,120,0.0000
2017-06-17,150,0.0000
2017-06-17,180,0.0000

2017-06-18,1,0.4216
2017-06-18,3,0.3824
2017-06-18,7,0.3431
2017-06-18,14,0.2745
2017-06-18,30,0.1569
2017-06-18,60,0.0000
2017-06-18,90,0.0000
2017-06-18,120,0.0000
2017-06-18,150,0.0000
2017-06-18,180,0.0000

2017-06-19,1,0.2500
2017-06-19,3,0.2150
2017-06-19,7,0.1825
2017-06-19,14,0.1425
2017-06-19,30,0.1125
2017-06-19,60,0.0000
2017-06-19,90,0.0000
2017-06-19,120,0.0000
2017-06-19,150,0.0000
2017-06-19,180,0.0000

2017-06-20,1,0.3140
2017-06-20,3,0.2866
2017-06-20,7,0.2409
2017-06-20,14,0.2043
2017-06-20,30,0.1280
2017-06-20,60,0.0000
2017-06-20,90,0.0000
2017-06-20,120,0.0000
2017-06-20,150,0.0000
2017-06-20,180,0.0000

2017-06-21,1,0.4274
2017-06-21,3,0.3306
2017-06-21,7,0.2782
2017-06-21,14,0.2339
2017-06-21,30,0.1613
2017-06-21,60,0.0000
2017-06-21,90,0.0000
2017-06-21,120,0.0000
2017-06-21,150,0.0000
2017-06-21,180,0.0000

2017-06-22,1,0.3381
2017-06-22,3,0.3096
2017-06-22,7,0.2598
2017-06-22,14,0.1957
2017-06-22,30,0.1317
2017-06-22,60,0.0000
2017-06-22,90,0.0000
2017-06-22,120,0.0000
2017-06-22,150,0.0000
2017-06-22,180,0.0000

2017-06-23,1,0.4483
2017-06-23,3,0.3750
2017-06-23,7,0.3319
2017-06-23,14,0.2414
2017-06-23,30,0.1853
2017-06-23,60,0.0000
2017-06-23,90,0.0000
2017-06-23,120,0.0000
2017-06-23,150,0.0000
2017-06-23,180,0.0000

2017-06-24,1,0.4516
2017-06-24,3,0.4086
2017-06-24,7,0.3548
2017-06-24,14,0.2527
2017-06-24,30,0.1882
2017-06-24,60,0.0000
2017-06-24,90,0.0000
2017-06-24,120,0.0000
2017-06-24,150,0.0000
2017-06-24,180,0.0000

2017-06-25,1,0.6013
2017-06-25,3,0.5229
2017-06-25,7,0.4641
2017-06-25,14,0.3529
2017-06-25,30,0.2941
2017-06-25,60,0.0000
2017-06-25,90,0.0000
2017-06-25,120,0.0000
2017-06-25,150,0.0000
2017-06-25,180,0.0000

2017-06-26,1,0.4237
2017-06-26,3,0.3475
2017-06-26,7,0.3008
2017-06-26,14,0.2161
2017-06-26,30,0.1907
2017-06-26,60,0.0000
2017-06-26,90,0.0000
2017-06-26,120,0.0000
2017-06-26,150,0.0000
2017-06-26,180,0.0000

2017-06-27,1,0.4036
2017-06-27,3,0.3543
2017-06-27,7,0.2646
2017-06-27,14,0.1883
2017-06-27,30,0.1883
2017-06-27,60,0.0000
2017-06-27,90,0.0000
2017-06-27,120,0.0000
2017-06-27,150,0.0000
2017-06-27,180,0.0000

2017-06-28,1,0.3460
2017-06-28,3,0.3149
2017-06-28,7,0.2353
2017-06-28,14,0.1661
2017-06-28,30,0.1488
2017-06-28,60,0.0000
2017-06-28,90,0.0000
2017-06-28,120,0.0000
2017-06-28,150,0.0000
2017-06-28,180,0.0000

2017-06-29,1,0.3508
2017-06-29,3,0.2918
2017-06-29,7,0.2492
2017-06-29,14,0.1738
2017-06-29,30,0.1705
2017-06-29,60,0.0000
2017-06-29,90,0.0000
2017-06-29,120,0.0000
2017-06-29,150,0.0000
2017-06-29,180,0.0000

2017-06-30,1,0.3776
2017-06-30,3,0.3112
2017-06-30,7,0.2614
2017-06-30,14,0.2116
2017-06-30,30,0.1784
2017-06-30,60,0.0000
2017-06-30,90,0.0000
2017-06-30,120,0.0000
2017-06-30,150,0.0000
2017-06-30,180,0.0000

2017-07-01,1,0.4410
2017-07-01,3,0.3641
2017-07-01,7,0.3026
2017-07-01,14,0.1590
2017-07-01,30,0.1333
2017-07-01,60,0.0000
2017-07-01,90,0.0000
2017-07-01,120,0.0000
2017-07-01,150,0.0000
2017-07-01,180,0.0000

2017-07-02,1,0.5928
2017-07-02,3,0.5150
2017-07-02,7,0.3353
2017-07-02,14,0.2754
2017-07-02,30,0.2455
2017-07-02,60,0.0000
2017-07-02,90,0.0000
2017-07-02,120,0.0000
2017-07-02,150,0.0000
2017-07-02,180,0.0000

2017-07-03,1,0.4659
2017-07-03,3,0.3580
2017-07-03,7,0.2841
2017-07-03,14,0.2273
2017-07-03,30,0.1989
2017-07-03,60,0.0000
2017-07-03,90,0.0000
2017-07-03,120,0.0000
2017-07-03,150,0.0000
2017-07-03,180,0.0000

2017-07-04,1,0.5188
2017-07-04,3,0.4248
2017-07-04,7,0.2820
2017-07-04,14,0.2820
2017-07-04,30,0.2218
2017-07-04,60,0.0000
2017-07-04,90,0.0000
2017-07-04,120,0.0000
2017-07-04,150,0.0000
2017-07-04,180,0.0000

2017-07-05,1,0.4888
2017-07-05,3,0.3767
2017-07-05,7,0.2511
2017-07-05,14,0.2511
2017-07-05,30,0.2018
2017-07-05,60,0.0000
2017-07-05,90,0.0000
2017-07-05,120,0.0000
2017-07-05,150,0.0000
2017-07-05,180,0.0000

2017-07-06,1,0.5323
2017-07-06,3,0.4328
2017-07-06,7,0.2786
2017-07-06,14,0.2786
2017-07-06,30,0.2239
2017-07-06,60,0.0000
2017-07-06,90,0.0000
2017-07-06,120,0.0000
2017-07-06,150,0.0000
2017-07-06,180,0.0000

2017-07-07,1,0.4876
2017-07-07,3,0.3884
2017-07-07,7,0.2727
2017-07-07,14,0.2727
2017-07-07,30,0.1736
2017-07-07,60,0.0000
2017-07-07,90,0.0000
2017-07-07,120,0.0000
2017-07-07,150,0.0000
2017-07-07,180,0.0000

2017-07-08,1,0.4982
2017-07-08,3,0.2527
2017-07-08,7,0.2527
2017-07-08,14,0.2527
2017-07-08,30,0.1722
2017-07-08,60,0.0000
2017-07-08,90,0.0000
2017-07-08,120,0.0000
2017-07-08,150,0.0000
2017-07-08,180,0.0000

2017-07-09,1,0.4848
2017-07-09,3,0.3283
2017-07-09,7,0.3283
2017-07-09,14,0.3283
2017-07-09,30,0.2020
2017-07-09,60,0.0000
2017-07-09,90,0.0000
2017-07-09,120,0.0000
2017-07-09,150,0.0000
2017-07-09,180,0.0000

2017-07-10,1,0.2919
2017-07-10,3,0.2919
2017-07-10,7,0.2919
2017-07-10,14,0.2919
2017-07-10,30,0.1100
2017-07-10,60,0.0000
2017-07-10,90,0.0000
2017-07-10,120,0.0000
2017-07-10,150,0.0000
2017-07-10,180,0.0000

2017-07-11,1,0.3226
2017-07-11,3,0.3226
2017-07-11,7,0.3226
2017-07-11,14,0.3226
2017-07-11,30,0.0000
2017-07-11,60,0.0000
2017-07-11,90,0.0000
2017-07-11,120,0.0000
2017-07-11,150,0.0000
2017-07-11,180,0.0000

2017-07-27,1,0.8639
2017-07-27,3,0.8010
2017-07-27,7,0.7082
2017-07-27,14,0.0000
2017-07-27,30,0.0000
2017-07-27,60,0.0000
2017-07-27,90,0.0000
2017-07-27,120,0.0000
2017-07-27,150,0.0000
2017-07-27,180,0.0000

2017-07-28,1,0.6855
2017-07-28,3,0.6075
2017-07-28,7,0.4704
2017-07-28,14,0.0000
2017-07-28,30,0.0000
2017-07-28,60,0.0000
2017-07-28,90,0.0000
2017-07-28,120,0.0000
2017-07-28,150,0.0000
2017-07-28,180,0.0000

2017-07-29,1,0.5458
2017-07-29,3,0.4613
2017-07-29,7,0.3627
2017-07-29,14,0.0000
2017-07-29,30,0.0000
2017-07-29,60,0.0000
2017-07-29,90,0.0000
2017-07-29,120,0.0000
2017-07-29,150,0.0000
2017-07-29,180,0.0000

2017-07-30,1,0.5667
2017-07-30,3,0.4583
2017-07-30,7,0.3292
2017-07-30,14,0.0000
2017-07-30,30,0.0000
2017-07-30,60,0.0000
2017-07-30,90,0.0000
2017-07-30,120,0.0000
2017-07-30,150,0.0000
2017-07-30,180,0.0000

2017-07-31,1,0.5082
2017-07-31,3,0.3852
2017-07-31,7,0.3074
2017-07-31,14,0.0000
2017-07-31,30,0.0000
2017-07-31,60,0.0000
2017-07-31,90,0.0000
2017-07-31,120,0.0000
2017-07-31,150,0.0000
2017-07-31,180,0.0000

2017-08-01,1,0.4444
2017-08-01,3,0.3675
2017-08-01,7,0.2521
2017-08-01,14,0.0000
2017-08-01,30,0.0000
2017-08-01,60,0.0000
2017-08-01,90,0.0000
2017-08-01,120,0.0000
2017-08-01,150,0.0000
2017-08-01,180,0.0000

2017-08-02,1,0.5045
2017-08-02,3,0.4369
2017-08-02,7,0.2072
2017-08-02,14,0.0000
2017-08-02,30,0.0000
2017-08-02,60,0.0000
2017-08-02,90,0.0000
2017-08-02,120,0.0000
2017-08-02,150,0.0000
2017-08-02,180,0.0000

2017-08-03,1,0.5519
2017-08-03,3,0.3962
2017-08-03,7,0.0000
2017-08-03,14,0.0000
2017-08-03,30,0.0000
2017-08-03,60,0.0000
2017-08-03,90,0.0000
2017-08-03,120,0.0000
2017-08-03,150,0.0000
2017-08-03,180,0.0000

2017-08-04,1,0.4600
2017-08-04,3,0.3700
2017-08-04,7,0.0000
2017-08-04,14,0.0000
2017-08-04,30,0.0000
2017-08-04,60,0.0000
2017-08-04,90,0.0000
2017-08-04,120,0.0000
2017-08-04,150,0.0000
2017-08-04,180,0.0000

2017-08-05,1,0.5491
2017-08-05,3,0.3815
2017-08-05,7,0.0000
2017-08-05,14,0.0000
2017-08-05,30,0.0000
2017-08-05,60,0.0000
