2017-04-13,30,0.0576
2017-04-13,60,0.0288
2017-04-13,90,0.0216
2017-04-13,120,0.0000
2017-04-13,150,0.0000
2017-04-13,180,0.0000

2017-04-14,1,0.2075
2017-04-14,3,0.1792
2017-04-14,7,0.1415
2017-04-14,14,0.1321
2017-04-14,30,0.0755
2017-04-14,60,0.0566
2017-04-14,90,0.0189
2017-04-14,120,0.0000
2017-04-14,150,0.0000
2017-04-14,180,0.0000

2017-04-15,1,0.1897
2017-04-15,3,0.1379
2017-04-15,7,0.1207
2017-04-15,14,0.0862
2017-04-15,30,0.0862
2017-04-15,60,0.0776
2017-04-15,90,0.0603
2017-04-15,120,0.0000
2017-04-15,150,0.0000
2017-04-15,180,0.0000

2017-04-16,1,0.2424
2017-04-16,3,0.2020
2017-04-16,7,0.1919
2017-04-16,14,0.1515
2017-04-16,30,0.1212
2017-04-16,60,0.0808
2017-04-16,90,0.0404
2017-04-16,120,0.0000
2017-04-16,150,0.0000
2017-04-16,180,0.0000

2017-04-17,1,0.2047
2017-04-17,3,0.1575
2017-04-17,7,0.1496
2017-04-17,14,0.1260
2017-04-17,30,0.1102
2017-04-17,60,0.0472
2017-04-17,90,0.0236
2017-04-17,120,0.0000
2017-04-17,150,0.0000
2017-04-17,180,0.0000

2017-04-18,1,0.2188
2017-04-18,3,0.1875
2017-04-18,7,0.1562
2017-04-18,14,0.1313
2017-04-18,30,0.1125
2017-04-18,60,0.0750
2017-04-18,90,0.0563
2017-04-18,120,0.0000
2017-04-18,150,0.0000
2017-04-18,180,0.0000

2017-04-19,1,0.2284
2017-04-19,3,0.1481
2017-04-19,7,0.1296
2017-04-19,14,0.1173
2017-04-19,30,0.0926
2017-04-19,60,0.0741
2017-04-19,90,0.0494
2017-04-19,120,0.0000
2017-04-19,150,0.0000
2017-04-19,180,0.0000

2017-04-20,1,0.1407
2017-04-20,3,0.0963
2017-04-20,7,0.0593
2017-04-20,14,0.0593
2017-04-20,30,0.0519
2017-04-20,60,0.0296
2017-04-20,90,0.0222
2017-04-20,120,0.0000
2017-04-20,150,0.0000
2017-04-20,180,0.0000

2017-04-21,1,0.1751
2017-04-21,3,0.1525
2017-04-21,7,0.1130
2017-04-21,14,0.1073
2017-04-21,30,0.0734
2017-04-21,60,0.0565
2017-04-21,90,0.0395
2017-04-21,120,0.0000
2017-04-21,150,0.0000
2017-04-21,180,0.0000

2017-04-22,1,0.2256
2017-04-22,3,0.1429
2017-04-22,7,0.1278
2017-04-22,14,0.1053
2017-04-22,30,0.0752
2017-04-22,60,0.0602
2017-04-22,90,0.0301
2017-04-22,120,0.0000
2017-04-22,150,0.0000
2017-04-22,180,0.0000

2017-04-23,1,0.2642
2017-04-23,3,0.2453
2017-04-23,7,0.2170
2017-04-23,14,0.1887
2017-04-23,30,0.1698
2017-04-23,60,0.1321
2017-04-23,90,0.0943
2017-04-23,120,0.0000
2017-04-23,150,0.0000
2017-04-23,180,0.0000

2017-04-24,1,0.2403
2017-04-24,3,0.1860
2017-04-24,7,0.1783
2017-04-24,14,0.1473
2017-04-24,30,0.1240
2017-04-24,60,0.0853
2017-04-24,90,0.0388
2017-04-24,120,0.0000
2017-04-24,150,0.0000
2017-04-24,180,0.0000

2017-04-25,1,0.1489
2017-04-25,3,0.1277
2017-04-25,7,0.1064
2017-04-25,14,0.0922
2017-04-25,30,0.0780
2017-04-25,60,0.0426
2017-04-25,90,0.0426
2017-04-25,120,0.0000
2017-04-25,150,0.0000
2017-04-25,180,0.0000

2017-04-26,1,0.1469
2017-04-26,3,0.1049
2017-04-26,7,0.0909
2017-04-26,14,0.0699
2017-04-26,30,0.0420
2017-04-26,60,0.0280
2017-04-26,90,0.0210
2017-04-26,120,0.0000
2017-04-26,150,0.0000
2017-04-26,180,0.0000

2017-04-27,1,0.2914
2017-04-27,3,0.2114
2017-04-27,7,0.1886
2017-04-27,14,0.1543
2017-04-27,30,0.1200
2017-04-27,60,0.0914
2017-04-27,90,0.0800
2017-04-27,120,0.0000
2017-04-27,150,0.0000
2017-04-27,180,0.0000

2017-04-28,1,0.2472
2017-04-28,3,0.2022
2017-04-28,7,0.1685
2017-04-28,14,0.1461
2017-04-28,30,0.1011
2017-04-28,60,0.0843
2017-04-28,90,0.0506
2017-04-28,120,0.0000
2017-04-28,150,0.0000
2017-04-28,180,0.0000

2017-04-29,1,0.2301
2017-04-29,3,0.1947
2017-04-29,7,0.1504
2017-04-29,14,0.1150
2017-04-29,30,0.0796
2017-04-29,60,0.0619
2017-04-29,90,0.0354
2017-04-29,120,0.0000
2017-04-29,150,0.0000
2017-04-29,180,0.0000

2017-04-30,1,0.1935
2017-04-30,3,0.1505
2017-04-30,7,0.1290
2017-04-30,14,0.1290
2017-04-30,30,0.0968
2017-04-30,60,0.0645
2017-04-30,90,0.0430
2017-04-30,120,0.0000
2017-04-30,150,0.0000
2017-04-30,180,0.0000

2017-05-01,1,0.2269
2017-05-01,3,0.1933
2017-05-01,7,0.1681
2017-05-01,14,0.1513
2017-05-01,30,0.1008
2017-05-01,60,0.0840
2017-05-01,90,0.0504
2017-05-01,120,0.0000
2017-05-01,150,0.0000
2017-05-01,180,0.0000

2017-05-02,1,0.1788
2017-05-02,3,0.1722
2017-05-02,7,0.1391
2017-05-02,14,0.1192
2017-05-02,30,0.0861
2017-05-02,60,0.0662
2017-05-02,90,0.0397
2017-05-02,120,0.0000
2017-05-02,150,0.0000
2017-05-02,180,0.0000

2017-05-03,1,0.1705
2017-05-03,3,0.1240
2017-05-03,7,0.0930
2017-05-03,14,0.0775
2017-05-03,30,0.0543
2017-05-03,60,0.0310
2017-05-03,90,0.0233
2017-05-03,120,0.0000
2017-05-03,150,0.0000
2017-05-03,180,0.0000

2017-05-04,1,0.2153
2017-05-04,3,0.1528
2017-05-04,7,0.1319
2017-05-04,14,0.1042
2017-05-04,30,0.0903
2017-05-04,60,0.0347
2017-05-04,90,0.0347
2017-05-04,120,0.0000
2017-05-04,150,0.0000
2017-05-04,180,0.0000

2017-05-05,1,0.2514
2017-05-05,3,0.2229
2017-05-05,7,0.1829
2017-05-05,14,0.1771
2017-05-05,30,0.1429
2017-05-05,60,0.0914
2017-05-05,90,0.0229
2017-05-05,120,0.0000
2017-05-05,150,0.0000
2017-05-05,180,0.0000

2017-05-06,1,0.2093
2017-05-06,3,0.1550
2017-05-06,7,0.1163
2017-05-06,14,0.1163
2017-05-06,30,0.0775
2017-05-06,60,0.0698
2017-05-06,90,0.0465
2017-05-06,120,0.0000
2017-05-06,150,0.0000
2017-05-06,180,0.0000

2017-05-07,1,0.1622
2017-05-07,3,0.1441
2017-05-07,7,0.1171
2017-05-07,14,0.0901
2017-05-07,30,0.0811
2017-05-07,60,0.0631
2017-05-07,90,0.0541
2017-05-07,120,0.0000
2017-05-07,150,0.0000
2017-05-07,180,0.0000

2017-05-08,1,0.2340
2017-05-08,3,0.1702
2017-05-08,7,0.1418
2017-05-08,14,0.1418
2017-05-08,30,0.0993
2017-05-08,60,0.0638
2017-05-08,90,0.0426
2017-05-08,120,0.0000
2017-05-08,150,0.0000
2017-05-08,180,0.0000

2017-05-09,1,0.2519
2017-05-09,3,0.1778
2017-05-09,7,0.1481
2017-05-09,14,0.1259
2017-05-09,30,0.1037
2017-05-09,60,0.0741
2017-05-09,90,0.0593
2017-05-09,120,0.0000
2017-05-09,150,0.0000
2017-05-09,180,0.0000

2017-05-10,1,0.2298
2017-05-10,3,0.1801
2017-05-10,7,0.1739
2017-05-10,14,0.1056
2017-05-10,30,0.0807
2017-05-10,60,0.0497
2017-05-10,90,0.0248
2017-05-10,120,0.0000
2017-05-10,150,0.0000
2017-05-10,180,0.0000

2017-05-11,1,0.2500
2017-05-11,3,0.2197
2017-05-11,7,0.1894
2017-05-11,14,0.1818
2017-05-11,30,0.1515
2017-05-11,60,0.0606
2017-05-11,90,0.0227
2017-05-11,120,0.0000
2017-05-11,150,0.0000
2017-05-11,180,0.0000

2017-05-12,1,0.2114
2017-05-12,3,0.1463
2017-05-12,7,0.0569
2017-05-12,14,0.0325
2017-05-12,30,0.0244
2017-05-12,60,0.0163
2017-05-12,90,0.0000
2017-05-12,120,0.0000
2017-05-12,150,0.0000
2017-05-12,180,0.0000

2017-05-13,1,0.2258
2017-05-13,3,0.1720
2017-05-13,7,0.1398
2017-05-13,14,0.1398
2017-05-13,30,0.0968
2017-05-13,60,0.0645
2017-05-13,90,0.0000
2017-05-13,120,0.0000
2017-05-13,150,0.0000
2017-05-13,180,0.0000

2017-05-14,1,0.1982
2017-05-14,3,0.1712
2017-05-14,7,0.1712
2017-05-14,14,0.1532
2017-05-14,30,0.1351
2017-05-14,60,0.0811
2017-05-14,90,0.0000
2017-05-14,120,0.0000
2017-05-14,150,0.0000
2017-05-14,180,0.0000

2017-05-15,1,0.2093
2017-05-15,3,0.1938
2017-05-15,7,0.1550
2017-05-15,14,0.1395
2017-05-15,30,0.0853
2017-05-15,60,0.0310
2017-05-15,90,0.0000
2017-05-15,120,0.0000
2017-05-15,150,0.0000
2017-05-15,180,0.0000

2017-05-16,1,0.2308
2017-05-16,3,0.1197
2017-05-16,7,0.1026
2017-05-16,14,0.1026
2017-05-16,30,0.0940
2017-05-16,60,0.0684
2017-05-16,90,0.0000
2017-05-16,120,0.0000
2017-05-16,150,0.0000
2017-05-16,180,0.0000

2017-05-17,1,0.1654
2017-05-17,3,0.1102
2017-05-17,7,0.0945
2017-05-17,14,0.0866
2017-05-17,30,0.0709
2017-05-17,60,0.0472
2017-05-17,90,0.0000
2017-05-17,120,0.0000
2017-05-17,150,0.0000
2017-05-17,180,0.0000

2017-05-18,1,0.2157
2017-05-18,3,0.1634
2017-05-18,7,0.1307
2017-05-18,14,0.1046
2017-05-18,30,0.0850
2017-05-18,60,0.0458
2017-05-18,90,0.0000
2017-05-18,120,0.0000
2017-05-18,150,0.0000
2017-05-18,180,0.0000

2017-05-19,1,0.2043
2017-05-19,3,0.1505
2017-05-19,7,0.1237
2017-05-19,14,0.1022
2017-05-19,30,0.0806
2017-05-19,60,0.0645
2017-05-19,90,0.0000
2017-05-19,120,0.0000
2017-05-19,150,0.0000
2017-05-19,180,0.0000

2017-05-20,1,0.2529
2017-05-20,3,0.1882
2017-05-20,7,0.1824
2017-05-20,14,0.1647
2017-05-20,30,0.1059
2017-05-20,60,0.0588
2017-05-20,90,0.0000
2017-05-20,120,0.0000
2017-05-20,150,0.0000
2017-05-20,180,0.0000

2017-05-21,1,0.2727
2017-05-21,3,0.1894
2017-05-21,7,0.1515
2017-05-21,14,0.1061
2017-05-21,30,0.0985
2017-05-21,60,0.0530
2017-05-21,90,0.0000
2017-05-21,120,0.0000
2017-05-21,150,0.0000
2017-05-21,180,0.0000

2017-05-22,1,0.2367
2017-05-22,3,0.1691
2017-05-22,7,0.1449
2017-05-22,14,0.1256
2017-05-22,30,0.0918
2017-05-22,60,0.0628
2017-05-22,90,0.0000
2017-05-22,120,0.0000
2017-05-22,150,0.0000
2017-05-22,180,0.0000

2017-05-23,1,0.1954
2017-05-23,3,0.1552
2017-05-23,7,0.1264
2017-05-23,14,0.1149
2017-05-23,30,0.0920
2017-05-23,60,0.0460
2017-05-23,90,0.0000
2017-05-23,120,0.0000
2017-05-23,150,0.0000
2017-05-23,180,0.0000

2017-05-24,1,0.1533
2017-05-24,3,0.1267
2017-05-24,7,0.1133
2017-05-24,14,0.1000
2017-05-24,30,0.0933
2017-05-24,60,0.0667
2017-05-24,90,0.0000
2017-05-24,120,0.0000
2017-05-24,150,0.0000
2017-05-24,180,0.0000

2017-05-25,1,0.1981
2017-05-25,3,0.1415
2017-05-25,7,0.1132
2017-05-25,14,0.0755
2017-05-25,30,0.0660
2017-05-25,60,0.0377
2017-05-25,90,0.0000
2017-05-25,120,0.0000
2017-05-25,150,0.0000
2017-05-25,180,0.0000

2017-05-26,1,0.2117
2017-05-26,3,0.1898
2017-05-26,7,0.1241
2017-05-26,14,0.0803
2017-05-26,30,0.0584
2017-05-26,60,0.0438
2017-05-26,90,0.0000
2017-05-26,120,0.0000
2017-05-26,150,0.0000
2017-05-26,180,0.0000

2017-05-27,1,0.1074
2017-05-27,3,0.0826
2017-05-27,7,0.0826
2017-05-27,14,0.0826
2017-05-27,30,0.0496
2017-05-27,60,0.0248
2017-05-27,90,0.0000
2017-05-27,120,0.0000
2017-05-27,150,0.0000
2017-05-27,180,0.0000

2017-05-28,1,0.2477
2017-05-28,3,0.1651
2017-05-28,7,0.1193
2017-05-28,14,0.1101
2017-05-28,30,0.0917
2017-05-28,60,0.0459
2017-05-28,90,0.0000
2017-05-28,120,0.0000
2017-05-28,150,0.0000
2017-05-28,180,0.0000

2017-05-29,1,0.1704
2017-05-29,3,0.1630
2017-05-29,7,0.1333
2017-05-29,14,0.1111
2017-05-29,30,0.0667
2017-05-29,60,0.0444
2017-05-29,90,0.0000
2017-05-29,120,0.0000
2017-05-29,150,0.0000
2017-05-29,180,0.0000

2017-05-30,1,0.1645
2017-05-30,3,0.1382
2017-05-30,7,0.1184
2017-05-30,14,0.1053
2017-05-30,30,0.0592
2017-05-30,60,0.0395
2017-05-30,90,0.0000
2017-05-30,120,0.0000
2017-05-30,150,0.0000
2017-05-30,180,0.0000

2017-05-31,1,0.2276
2017-05-31,3,0.1586
2017-05-31,7,0.1517
2017-05-31,14,0.1172
2017-05-31,30,0.0897
2017-05-31,60,0.0759
2017-05-31,90,0.0000
2017-05-31,120,0.0000
2017-05-31,150,0.0000
2017-05-31,180,0.0000

2017-06-01,1,0.2092
2017-06-01,3,0.1699
2017-06-01,7,0.1438
2017-06-01,14,0.1111
2017-06-01,30,0.0915
2017-06-01,60,0.0654
2017-06-01,90,0.0000
2017-06-01,120,0.0000
2017-06-01,150,0.0000
2017-06-01,180,0.0000

2017-06-02,1,0.2250
2017-06-02,3,0.1750
2017-06-02,7,0.1400
2017-06-02,14,0.1100
2017-06-02,30,0.0950
2017-06-02,60,0.0550
2017-06-02,90,0.0000
2017-06-02,120,0.0000
2017-06-02,150,0.0000
2017-06-02,180,0.0000

2017-06-03,1,0.1958
2017-06-03,3,0.1469
2017-06-03,7,0.1259
2017-06-03,14,0.1049
2017-06-03,30,0.0769
2017-06-03,60,0.0559
2017-06-03,90,0.0000
2017-06-03,120,0.0000
2017-06-03,150,0.0000
2017-06-03,180,0.0000

2017-06-04,1,0.1852
2017-06-04,3,0.1630
2017-06-04,7,0.1556
2017-06-04,14,0.1185
2017-06-04,30,0.0815
2017-06-04,60,0.0444
2017-06-04,90,0.0000
2017-06-04,120,0.0000
2017-06-04,150,0.0000
2017-06-04,180,0.0000

2017-06-05,1,0.1950
2017-06-05,3,0.1321
2017-06-05,7,0.1069
2017-06-05,14,0.0818
2017-06-05,30,0.0629
2017-06-05,60,0.0252
2017-06-05,90,0.0000
2017-06-05,120,0.0000
2017-06-05,150,0.0000
2017-06-05,180,0.0000

2017-06-06,1,0.1635
2017-06-06,3,0.0962
2017-06-06,7,0.0769
2017-06-06,14,0.0721
2017-06-06,30,0.0481
2017-06-06,60,0.0385
2017-06-06,90,0.0000
2017-06-06,120,0.0000
2017-06-06,150,0.0000
2017-06-06,180,0.0000

2017-06-07,1,0.2017
2017-06-07,3,0.1471
2017-06-07,7,0.1429
2017-06-07,14,0.1134
2017-06-07,30,0.0714
2017-06-07,60,0.0462
2017-06-07,90,0.0000
2017-06-07,120,0.0000
2017-06-07,150,0.0000
2017-06-07,180,0.0000

2017-06-08,1,0.1977
2017-06-08,3,0.1469
2017-06-08,7,0.1130
2017-06-08,14,0.1073
2017-06-08,30,0.0791
2017-06-08,60,0.0565
2017-06-08,90,0.0000
2017-06-08,120,0.0000
2017-06-08,150,0.0000
2017-06-08,180,0.0000

2017-06-09,1,0.2342
2017-06-09,3,0.2025
2017-06-09,7,0.1456
2017-06-09,14,0.0949
2017-06-09,30,0.0633
2017-06-09,60,0.0506
2017-06-09,90,0.0000
2017-06-09,120,0.0000
2017-06-09,150,0.0000
2017-06-09,180,0.0000

2017-06-10,1,0.1591
2017-06-10,3,0.1477
2017-06-10,7,0.1136
2017-06-10,14,0.1023
2017-06-10,30,0.0341
2017-06-10,60,0.0227
2017-06-10,90,0.0000
2017-06-10,120,0.0000
2017-06-10,150,0.0000
2017-06-10,180,0.0000

2017-06-11,1,0.2308
2017-06-11,3,0.1880
2017-06-11,7,0.1624
2017-06-11,14,0.1282
2017-06-11,30,0.0769
2017-06-11,60,0.0256
2017-06-11,90,0.0000
2017-06-11,120,0.0000
2017-06-11,150,0.0000
2017-06-11,180,0.0000

2017-06-12,1,0.1835
2017-06-12,3,0.1392
2017-06-12,7,0.1139
2017-06-12,14,0.1013
2017-06-12,30,0.0759
2017-06-12,60,0.0000
2017-06-12,90,0.0000
2017-06-12,120,0.0000
2017-06-12,150,0.0000
2017-06-12,180,0.0000

2017-06-13,1,0.2205
2017-06-13,3,0.1496
2017-06-13,7,0.1260
2017-06-13,14,0.0866
2017-06-13,30,0.0787
2017-06-13,60,0.0000
2017-06-13,90,0.0000
2017-06-13,120,0.0000
2017-06-13,150,0.0000
2017-06-13,180,0.0000

2017-06-14,1,0.1338
2017-06-14,3,0.1083
2017-06-14,7,0.0828
2017-06-14,14,0.0701
2017-06-14,30,0.0510
2017-06-14,60,0.0000
2017-06-14,90,0.0000
2017-06-14,120,0.0000
2017-06-14,150,0.0000
2017-06-14,180,0.0000

2017-06-15,1,0.1765
2017-06-15,3,0.1438
2017-06-15,7,0.1046
2017-06-15,14,0.0915
2017-06-15,30,0.0719
2017-06-15,60,0.0000
2017-06-15,90,0.0000
2017-06-15,120,0.0000
2017-06-15,150,0.0000
2017-06-15,180,0.0000

2017-06-16,1,0.2191
2017-06-16,3,0.1798
2017-06-16,7,0.1404
2017-06-16,14,0.1292
2017-06-16,30,0.0618
2017-06-16,60,0.0000
2017-06-16,90,0.0000
2017-06-16,120,0.0000
2017-06-16,150,0.0000
2017-06-16,180,0.0000

2017-06-17,1,0.1545
2017-06-17,3,0.1091
2017-06-17,7,0.1000
2017-06-17,14,0.0909
2017-06-17,30,0.0545
2017-06-17,60,0.0000
2017-06-17,90,0.0000
2017-06-17,120,0.0000
2017-06-17,150,0.0000
2017-06-17,180,0.0000

2017-06-18,1,0.2255
2017-06-18,3,0.1863
2017-06-18,7,0.1471
2017-06-18,14,0.1275
2017-06-18,30,0.0882
2017-06-18,60,0.0000
2017-06-18,90,0.0000
2017-06-18,120,0.0000
2017-06-18,150,0.0000
2017-06-18,180,0.0000

2017-06-19,1,0.1598
2017-06-19,3,0.1243
2017-06-19,7,0.1006
2017-06-19,14,0.0769
2017-06-19,30,0.0414
2017-06-19,60,0.0000
2017-06-19,90,0.0000
2017-06-19,120,0.0000
2017-06-19,150,0.0000
2017-06-19,180,0.0000

2017-06-20,1,0.1741
2017-06-20,3,0.1174
2017-06-20,7,0.1093
2017-06-20,14,0.0931
2017-06-20,30,0.0729
2017-06-20,60,0.0000
2017-06-20,90,0.0000
2017-06-20,120,0.0000
2017-06-20,150,0.0000
2017-06-20,180,0.0000

2017-06-21,1,0.2828
2017-06-21,3,0.2414
2017-06-21,7,0.1724
2017-06-21,14,0.1241
2017-06-21,30,0.1034
2017-06-21,60,0.0000
2017-06-21,90,0.0000
2017-06-21,120,0.0000
2017-06-21,150,0.0000
2017-06-21,180,0.0000

2017-06-22,1,0.1850
2017-06-22,3,0.1618
2017-06-22,7,0.1445
2017-06-22,14,0.1156
2017-06-22,30,0.0636
2017-06-22,60,0.0000
2017-06-22,90,0.0000
2017-06-22,120,0.0000
2017-06-22,150,0.0000
2017-06-22,180,0.0000

2017-06-23,1,0.2434
2017-06-23,3,0.2171
2017-06-23,7,0.1447
2017-06-23,14,0.1118
2017-06-23,30,0.0987
2017-06-23,60,0.0000
2017-06-23,90,0.0000
2017-06-23,120,0.0000
2017-06-23,150,0.0000
2017-06-23,180,0.0000

2017-06-24,1,0.1895
2017-06-24,3,0.1368
2017-06-24,7,0.1158
2017-06-24,14,0.1053
2017-06-24,30,0.0842
2017-06-24,60,0.0000
2017-06-24,90,0.0000
2017-06-24,120,0.0000
2017-06-24,150,0.0000
2017-06-24,180,0.0000

2017-06-25,1,0.2370
2017-06-25,3,0.1926
2017-06-25,7,0.1778
2017-06-25,14,0.1630
2017-06-25,30,0.1407
2017-06-25,60,0.0000
2017-06-25,90,0.0000
2017-06-25,120,0.0000
2017-06-25,150,0.0000
2017-06-25,180,0.0000

2017-06-26,1,0.2123
2017-06-26,3,0.1438
2017-06-26,7,0.1164
2017-06-26,14,0.0753
2017-06-26,30,0.0616
2017-06-26,60,0.0000
2017-06-26,90,0.0000
2017-06-26,120,0.0000
2017-06-26,150,0.0000
2017-06-26,180,0.0000

2017-06-27,1,0.1538
2017-06-27,3,0.0513
2017-06-27,7,0.0321
2017-06-27,14,0.0192
2017-06-27,30,0.0192
2017-06-27,60,0.0000
2017-06-27,90,0.0000
2017-06-27,120,0.0000
2017-06-27,150,0.0000
2017-06-27,180,0.0000

2017-06-28,1,0.1739
2017-06-28,3,0.1256
2017-06-28,7,0.0918
2017-06-28,14,0.0386
2017-06-28,30,0.0386
2017-06-28,60,0.0000
2017-06-28,90,0.0000
2017-06-28,120,0.0000
2017-06-28,150,0.0000
2017-06-28,180,0.0000

2017-06-29,1,0.2571
2017-06-29,3,0.1714
2017-06-29,7,0.1257
2017-06-29,14,0.0514
2017-06-29,30,0.0514
2017-06-29,60,0.0000
2017-06-29,90,0.0000
2017-06-29,120,0.0000
2017-06-29,150,0.0000
2017-06-29,180,0.0000

2017-06-30,1,0.2577
2017-06-30,3,0.2025
2017-06-30,7,0.1595
2017-06-30,14,0.0859
2017-06-30,30,0.0798
2017-06-30,60,0.0000
2017-06-30,90,0.0000
2017-06-30,120,0.0000
2017-06-30,150,0.0000
2017-06-30,180,0.0000

2017-07-01,1,0.3015
2017-07-01,3,0.2426
2017-07-01,7,0.1471
2017-07-01,14,0.0882
2017-07-01,30,0.0662
2017-07-01,60,0.0000
2017-07-01,90,0.0000
2017-07-01,120,0.0000
2017-07-01,150,0.0000
2017-07-01,180,0.0000

2017-07-02,1,0.2232
2017-07-02,3,0.1607
2017-07-02,7,0.0982
2017-07-02,14,0.0804
2017-07-02,30,0.0714
2017-07-02,60,0.0000
2017-07-02,90,0.0000
2017-07-02,120,0.0000
2017-07-02,150,0.0000
2017-07-02,180,0.0000

2017-07-03,1,0.1699
2017-07-03,3,0.0922
2017-07-03,7,0.0631
2017-07-03,14,0.0437
2017-07-03,30,0.0437
2017-07-03,60,0.0000
2017-07-03,90,0.0000
2017-07-03,120,0.0000
2017-07-03,150,0.0000
2017-07-03,180,0.0000

2017-07-04,1,0.1953
2017-07-04,3,0.1479
2017-07-04,7,0.0769
2017-07-04,14,0.0592
2017-07-04,30,0.0533
2017-07-04,60,0.0000
2017-07-04,90,0.0000
2017-07-04,120,0.0000
2017-07-04,150,0.0000
2017-07-04,180,0.0000

2017-07-05,1,0.2089
2017-07-05,3,0.1378
2017-07-05,7,0.0711
2017-07-05,14,0.0711
2017-07-05,30,0.0711
2017-07-05,60,0.0000
2017-07-05,90,0.0000
2017-07-05,120,0.0000
2017-07-05,150,0.0000
2017-07-05,180,0.0000

2017-07-06,1,0.1932
2017-07-06,3,0.0852
2017-07-06,7,0.0455
2017-07-06,14,0.0455
2017-07-06,30,0.0227
2017-07-06,60,0.0000
2017-07-06,90,0.0000
2017-07-06,120,0.0000
2017-07-06,150,0.0000
2017-07-06,180,0.0000

2017-07-07,1,0.1524
2017-07-07,3,0.1159
2017-07-07,7,0.0549
2017-07-07,14,0.0549
2017-07-07,30,0.0366
2017-07-07,60,0.0000
2017-07-07,90,0.0000
2017-07-07,120,0.0000
2017-07-07,150,0.0000
2017-07-07,180,0.0000

2017-07-08,1,0.1633
2017-07-08,3,0.0680
2017-07-08,7,0.0544
2017-07-08,14,0.0544
2017-07-08,30,0.0204
2017-07-08,60,0.0000
2017-07-08,90,0.0000
2017-07-08,120,0.0000
2017-07-08,150,0.0000
2017-07-08,180,0.0000

2017-07-09,1,0.2148
2017-07-09,3,0.0940
2017-07-09,7,0.0940
2017-07-09,14,0.0940
2017-07-09,30,0.0671
2017-07-09,60,0.0000
2017-07-09,90,0.0000
2017-07-09,120,0.0000
2017-07-09,150,0.0000
2017-07-09,180,0.0000

2017-07-10,1,0.2174
2017-07-10,3,0.1087
2017-07-10,7,0.1087
2017-07-10,14,0.1087
2017-07-10,30,0.0761
2017-07-10,60,0.0000
2017-07-10,90,0.0000
2017-07-10,120,0.0000
2017-07-10,150,0.0000
2017-07-10,180,0.0000

2017-07-11,1,0.0455
2017-07-11,3,0.0455
2017-07-11,7,0.0455
2017-07-11,14,0.0455
2017-07-11,30,0.0227
2017-07-11,60,0.0000
2017-07-11,90,0.0000
2017-07-11,120,0.0000
2017-07-11,150,0.0000
2017-07-11,180,0.0000

2017-07-27,1,0.6619
2017-07-27,3,0.5935
2017-07-27,7,0.5000
2017-07-27,14,0.2806
2017-07-27,30,0.0000
2017-07-27,60,0.0000
2017-07-27,90,0.0000
2017-07-27,120,0.0000
2017-07-27,150,0.0000
2017-07-27,180,0.0000

2017-07-28,1,0.3163
2017-07-28,3,0.2755
2017-07-28,7,0.1735
2017-07-28,14,0.0000
2017-07-28,30,0.0000
2017-07-28,60,0.0000
2017-07-28,90,0.0000
2017-07-28,120,0.0000
2017-07-28,150,0.0000
2017-07-28,180,0.0000

2017-07-29,1,0.2926
2017-07-29,3,0.1968
2017-07-29,7,0.1277
2017-07-29,14,0.0000
2017-07-29,30,0.0000
2017-07-29,60,0.0000
2017-07-29,90,0.0000
2017-07-29,120,0.0000
2017-07-29,150,0.0000
2017-07-29,180,0.0000

2017-07-30,1,0.1709
2017-07-30,3,0.1197
2017-07-30,7,0.0855
2017-07-30,14,0.0000
2017-07-30,30,0.0000
2017-07-30,60,0.0000
2017-07-30,90,0.0000
2017-07-30,120,0.0000
2017-07-30,150,0.0000
2017-07-30,180,0.0000

2017-07-31,1,0.2308
2017-07-31,3,0.1775
2017-07-31,7,0.1183
2017-07-31,14,0.0000
2017-07-31,30,0.0000
2017-07-31,60,0.0000
2017-07-31,90,0.0000
2017-07-31,120,0.0000
2017-07-31,150,0.0000
2017-07-31,180,0.0000

2017-08-01,1,0.2362
2017-08-01,3,0.1156
2017-08-01,7,0.0553
2017-08-01,14,0.0000
2017-08-01,30,0.0000
2017-08-01,60,0.0000
2017-08-01,90,0.0000
2017-08-01,120,0.0000
2017-08-01,150,0.0000
2017-08-01,180,0.0000

2017-08-02,1,0.1868
2017-08-02,3,0.0714
2017-08-02,7,0.0385
2017-08-02,14,0.0000
2017-08-02,30,0.0000
2017-08-02,60,0.0000
2017-08-02,90,0.0000
2017-08-02,120,0.0000
2017-08-02,150,0.0000
2017-08-02,180,0.0000

2017-08-03,1,0.2761
2017-08-03,3,0.1963
2017-08-03,7,0.0552
2017-08-03,14,0.0000
2017-08-03,30,0.0000
2017-08-03,60,0.0000
2017-08-03,90,0.0000
2017-08-03,120,0.0000
2017-08-03,150,0.0000
2017-08-03,180,0.0000

2017-08-04,1,0.1377
2017-08-04,3,0.0797
2017-08-04,7,0.0000
2017-08-04,14,0.0000
2017-08-04,30,0.0000
2017-08-04,60,0.0000
2017-08-04,90,0.0000
2017-08-04,120,0.0000
2017-08-04,150,0.0000
2017-08-04,180,0.0000

2017-08-05,1,0.2200
2017-08-05,3,0.1000
2017-08-05,7,0.0000
2017-08-05,14,0.0000
2017-08-05,30,0.0000
2017-08-05,60,0.0000
